-1.197534	the	-0.5151208
-1.297445	.	-1.901583
-1.325272	</s>
-1.345165	,	-0.3577089
-1.510998	of	-0.5076982
-1.544392	in	-0.7736033
-1.668371	and	-0.1166692
-1.720516	a	-0.6571038
-1.751837	is	-0.975392
-1.878371	to	-0.5568342
-1.999893	was	-0.9248189
-2.10451	)	-0.9621592
-2.104873	(	-0.3563634
-2.109282	it	-1.219299
-2.209614	"	-0.2366264
-2.222392	on	-0.806995
-2.238799	by	-0.4620942
-2.257911	for	-0.5322307
-2.263456	as	-0.4738896
-2.306158	he	-1.253376
-2.376428	with	-0.4776332
-2.376598	are	-0.571691
-2.387016	from	-0.4573015
-2.401807	that	-0.5579197
-2.43004	's	-0.3118171
-2.443224	an	-0.7644038
-2.467218	at	-0.6539645
-2.501272	or	-0.1908907
-2.526247	his	-0.6206586
-2.616915	has	-0.9022291
-2.623057	also	-0.6109211
-2.640358	first	-0.4196949
-2.663822	be	-0.5058511
-2.672343	found	-1.379138
-2.678307	this	-0.5290158
-2.692121	they	-1.003038
-2.692472	:	-0.2497959
-2.693175	were	-0.5030563
-2.693409	which	-0.6883886
-2.694349	france	-1.455925
-2.705302	one	-0.6623381
-2.732672	region	-1.692375
-2.759282	born	-1.12482
-2.783279	department	-2.094416
-2.794978	after	-0.6052098
-2.802604	have	-0.5951747
-2.803057	other	-0.3606243
-2.813449	its	-0.5117668
-2.815309	city	-1.026779
-2.824888	not	-0.5166867
-2.829197	north	-1.263259
-2.8509	but	-0.7389196
-2.861999	used	-1.065921
-2.864427	new	-0.6624284
-2.868622	she	-0.9497491
-2.869677	their	-0.5247297
-2.871971	had	-0.6205506
-2.886914	when	-0.6484823
-2.886914	called	-0.4276353
-2.893373	who	-0.6498511
-2.896545	most	-0.6897798
-2.899929	united	-1.66498
-2.90582	made	-0.888725
-2.922593	many	-0.4954829
-2.922792	world	-0.9484133
-2.923389	about	-0.521002
-2.924187	people	-0.7245334
-2.924187	can	-0.8340333
